0000000000000000000 core-0   :00010074 (00005197) auipc       gp, pc + 20480     
0000000000000027518 core-0   :00011f9c (1e80006f) j           pc + 488           
0000000000000027519 core-0   :00012184 (00579713) slli        a4, a5, 5          
0000000000000027520 core-0   :00012188 (00075e63) bgez        a4, pc + 28        
0000000000000027521 core-0   :000121a4 (0ff00713) addi        a4, zero, 255      
0000000000000027522 core-0   :000121a8 (0037d793) srli        a5, a5, 3          
0000000000000027523 core-0   :000121ac (00e51863) bne         a0, a4, pc + 16    
0000000000000027524 core-0   :000121bc (00800737) lui         a4, 8388608        
0000000000000027525 core-0   :000121c0 (fff70713) addi        a4, a4, -1         
0000000000000027526 core-0   :000121c4 (0ff57513) andi        a0, a0, 255        
0000000000000027527 core-0   :000121c8 (00e7f7b3) and         a5, a5, a4         
0000000000000027528 core-0   :000121cc (01751713) slli        a4, a0, 23         
0000000000000027529 core-0   :000121d0 (80800537) lui         a0, -2139095040    
0000000000000027530 core-0   :000121d4 (00c12083) lw          ra, 12(sp)         
0000000000000027531 core-0   :000121d8 (00812403) lw          s0, 8(sp)          
0000000000000027532 core-0   :000121dc (fff50513) addi        a0, a0, -1         
0000000000000027533 core-0   :000121e0 (00a7f533) and         a0, a5, a0         
0000000000000027534 core-0   :000121e4 (01f49493) slli        s1, s1, 31         
0000000000000027535 core-0   :000121e8 (00e56533) or          a0, a0, a4         
0000000000000027536 core-0   :000121ec (00956533) or          a0, a0, s1         
0000000000000027537 core-0   :000121f0 (00012903) lw          s2, 0(sp)          
0000000000000027538 core-0   :000121f4 (00412483) lw          s1, 4(sp)          
0000000000000027539 core-0   :000121f8 (01010113) addi        sp, sp, 16         
0000000000000027540 core-0   :000121fc (00008067) ret                            
0000000000000027541 core-0   :00010258 (00050793) mv          a5, a0             
0000000000000027542 core-0   :0001025c (fcf42423) sw          a5, -56(s0)        
0000000000000027543 core-0   :00010260 (000137b7) lui         a5, 77824          
0000000000000027544 core-0   :00010264 (ee07a583) lw          a1, -288(a5)       
0000000000000027545 core-0   :00010268 (fc842503) lw          a0, -56(s0)        
0000000000000027546 core-0   :0001026c (7c8010ef) jal         ra, pc + 6088      
0000000000000027547 core-0   :00010270 (00050793) mv          a5, a0             
0000000000000027548 core-0   :00010274 (fcf42223) sw          a5, -60(s0)        
0000000000000027549 core-0   :00010278 (00048713) mv          a4, s1             
0000000000000027550 core-0   :0001027c (fd442783) lw          a5, -44(s0)        
0000000000000027551 core-0   :00010280 (00078593) mv          a1, a5             
0000000000000027552 core-0   :00010284 (00070513) mv          a0, a4             
0000000000000027553 core-0   :00010288 (234020ef) jal         ra, pc + 8756      
0000000000000027554 core-0   :000124dc (00008067) ret                            
0000000000000027555 core-0   :0001028c (00050793) mv          a5, a0             
0000000000000027556 core-0   :00010290 (00279793) slli        a5, a5, 2          
0000000000000027557 core-0   :00010294 (fb442703) lw          a4, -76(s0)        
0000000000000027558 core-0   :00010298 (00f70733) add         a4, a4, a5         
0000000000000027559 core-0   :0001029c (fd842783) lw          a5, -40(s0)        
0000000000000027560 core-0   :000102a0 (00279793) slli        a5, a5, 2          
0000000000000027561 core-0   :000102a4 (00f707b3) add         a5, a4, a5         
0000000000000027562 core-0   :000102a8 (0007a783) lw          a5, 0(a5)          
0000000000000027563 core-0   :000102ac (fc442583) lw          a1, -60(s0)        
0000000000000027564 core-0   :000102b0 (00078513) mv          a0, a5             
0000000000000027565 core-0   :000102b4 (780010ef) jal         ra, pc + 6016      
0000000000000027566 core-0   :000102b8 (00050793) mv          a5, a0             
0000000000000027567 core-0   :000102bc (00078593) mv          a1, a5             
0000000000000027568 core-0   :000102c0 (fdc42503) lw          a0, -36(s0)        
0000000000000027569 core-0   :000102c4 (31c010ef) jal         ra, pc + 4892      
0000000000000027570 core-0   :000102c8 (00050793) mv          a5, a0             
0000000000000027571 core-0   :000102cc (fcf42e23) sw          a5, -36(s0)        
0000000000000027572 core-0   :000102d0 (00048713) mv          a4, s1             
0000000000000027573 core-0   :000102d4 (fd442783) lw          a5, -44(s0)        
0000000000000027574 core-0   :000102d8 (00078593) mv          a1, a5             
0000000000000027575 core-0   :000102dc (00070513) mv          a0, a4             
0000000000000027576 core-0   :000102e0 (1dc020ef) jal         ra, pc + 8668      
0000000000000027577 core-0   :000124dc (00008067) ret                            
0000000000000027578 core-0   :000102e4 (00050793) mv          a5, a0             
0000000000000027579 core-0   :000102e8 (00279793) slli        a5, a5, 2          
0000000000000027580 core-0   :000102ec (fb442703) lw          a4, -76(s0)        
0000000000000027581 core-0   :000102f0 (00f70733) add         a4, a4, a5         
0000000000000027582 core-0   :000102f4 (fd842783) lw          a5, -40(s0)        
0000000000000027583 core-0   :000102f8 (00279793) slli        a5, a5, 2          
0000000000000027584 core-0   :000102fc (00f707b3) add         a5, a4, a5         
0000000000000027585 core-0   :00010300 (0007a783) lw          a5, 0(a5)          
0000000000000027586 core-0   :00010304 (fc842583) lw          a1, -56(s0)        
0000000000000027587 core-0   :00010308 (00078513) mv          a0, a5             
0000000000000027588 core-0   :0001030c (728010ef) jal         ra, pc + 5928      
0000000000000027589 core-0   :00010310 (00050793) mv          a5, a0             
0000000000000027590 core-0   :00010314 (00078593) mv          a1, a5             
0000000000000027591 core-0   :00010318 (fd042503) lw          a0, -48(s0)        
0000000000000027592 core-0   :0001031c (2c4010ef) jal         ra, pc + 4804      
0000000000000027593 core-0   :00010320 (00050793) mv          a5, a0             
0000000000000027594 core-0   :00010324 (fcf42823) sw          a5, -48(s0)        
0000000000000027595 core-0   :00010328 (fd842783) lw          a5, -40(s0)        
0000000000000027596 core-0   :0001032c (00178793) addi        a5, a5, 1          
0000000000000027597 core-0   :00010330 (fcf42c23) sw          a5, -40(s0)        
0000000000000027598 core-0   :00010334 (000147b7) lui         a5, 81920          
0000000000000027599 core-0   :00010338 (4ac7a783) lw          a5, 1196(a5)       
0000000000000027600 core-0   :0001033c (fd842703) lw          a4, -40(s0)        
0000000000000027601 core-0   :00010340 (eef742e3) bgt         a5, a4, pc - 284   
0000000000000027602 core-0   :00010224 (fd442783) lw          a5, -44(s0)        
0000000000000027603 core-0   :00010228 (00279793) slli        a5, a5, 2          
0000000000000027604 core-0   :0001022c (fbc42703) lw          a4, -68(s0)        
0000000000000027605 core-0   :00010230 (00f707b3) add         a5, a4, a5         
0000000000000027606 core-0   :00010234 (0007a683) lw          a3, 0(a5)          
0000000000000027607 core-0   :00010238 (fd842783) lw          a5, -40(s0)        
0000000000000027608 core-0   :0001023c (00279793) slli        a5, a5, 2          
0000000000000027609 core-0   :00010240 (fbc42703) lw          a4, -68(s0)        
0000000000000027610 core-0   :00010244 (00f707b3) add         a5, a4, a5         
0000000000000027611 core-0   :00010248 (0007a783) lw          a5, 0(a5)          
0000000000000027612 core-0   :0001024c (00078593) mv          a1, a5             
0000000000000027613 core-0   :00010250 (00068513) mv          a0, a3             
0000000000000027614 core-0   :00010254 (34d010ef) jal         ra, pc + 6988      
0000000000000027615 core-0   :00011da0 (008007b7) lui         a5, 8388608        
0000000000000027616 core-0   :00011da4 (fff78793) addi        a5, a5, -1         
0000000000000027617 core-0   :00011da8 (ff010113) addi        sp, sp, -16        
0000000000000027618 core-0   :00011dac (00a7f733) and         a4, a5, a0         
0000000000000027619 core-0   :00011db0 (01755693) srli        a3, a0, 23         
0000000000000027620 core-0   :00011db4 (0175d613) srli        a2, a1, 23         
0000000000000027621 core-0   :00011db8 (00b7f7b3) and         a5, a5, a1         
0000000000000027622 core-0   :00011dbc (00912223) sw          s1, 4(sp)          
0000000000000027623 core-0   :00011dc0 (01212023) sw          s2, 0(sp)          
0000000000000027624 core-0   :00011dc4 (0ff6f693) andi        a3, a3, 255        
0000000000000027625 core-0   :00011dc8 (00371813) slli        a6, a4, 3          
0000000000000027626 core-0   :00011dcc (0ff67613) andi        a2, a2, 255        
0000000000000027627 core-0   :00011dd0 (00112623) sw          ra, 12(sp)         
0000000000000027628 core-0   :00011dd4 (00812423) sw          s0, 8(sp)          
0000000000000027629 core-0   :00011dd8 (0ff00713) addi        a4, zero, 255      
0000000000000027630 core-0   :00011ddc (01f55493) srli        s1, a0, 31         
0000000000000027631 core-0   :00011de0 (00068913) mv          s2, a3             
0000000000000027632 core-0   :00011de4 (00060513) mv          a0, a2             
0000000000000027633 core-0   :00011de8 (01f5d593) srli        a1, a1, 31         
0000000000000027634 core-0   :00011dec (00379793) slli        a5, a5, 3          
0000000000000027635 core-0   :00011df0 (00e61463) bne         a2, a4, pc + 8     
0000000000000027636 core-0   :00011df8 (0015c593) xori        a1, a1, 1          
0000000000000027637 core-0   :00011dfc (40c68733) sub         a4, a3, a2         
0000000000000027638 core-0   :00011e00 (1a959a63) bne         a1, s1, pc + 436   
0000000000000027639 core-0   :00011fb4 (08e05063) blez        a4, pc + 128       
0000000000000027640 core-0   :00012034 (08070263) beqz        a4, pc + 132       
0000000000000027641 core-0   :000120b8 (00168713) addi        a4, a3, 1          
0000000000000027642 core-0   :000120bc (0ff77713) andi        a4, a4, 255        
0000000000000027643 core-0   :000120c0 (00100613) addi        a2, zero, 1        
0000000000000027644 core-0   :000120c4 (04e64463) bgt         a4, a2, pc + 72    
0000000000000027645 core-0   :000120c8 (02069c63) bnez        a3, pc + 56        
0000000000000027646 core-0   :000120cc (00081863) bnez        a6, pc + 16        
0000000000000027647 core-0   :000120d0 (12079863) bnez        a5, pc + 304       
0000000000000027648 core-0   :000120d4 (00000513) mv          a0, zero           
0000000000000027649 core-0   :000120d8 (ec1ff06f) j           pc - 320           
0000000000000027650 core-0   :00011f98 (00000493) mv          s1, zero           
0000000000000027651 core-0   :00011f9c (1e80006f) j           pc + 488           
0000000000000027652 core-0   :00012184 (00579713) slli        a4, a5, 5          
0000000000000027653 core-0   :00012188 (00075e63) bgez        a4, pc + 28        
0000000000000027654 core-0   :000121a4 (0ff00713) addi        a4, zero, 255      
0000000000000027655 core-0   :000121a8 (0037d793) srli        a5, a5, 3          
0000000000000027656 core-0   :000121ac (00e51863) bne         a0, a4, pc + 16    
0000000000000027657 core-0   :000121bc (00800737) lui         a4, 8388608        
0000000000000027658 core-0   :000121c0 (fff70713) addi        a4, a4, -1         
0000000000000027659 core-0   :000121c4 (0ff57513) andi        a0, a0, 255        
0000000000000027660 core-0   :000121c8 (00e7f7b3) and         a5, a5, a4         
0000000000000027661 core-0   :000121cc (01751713) slli        a4, a0, 23         
0000000000000027662 core-0   :000121d0 (80800537) lui         a0, -2139095040    
0000000000000027663 core-0   :000121d4 (00c12083) lw          ra, 12(sp)         
0000000000000027664 core-0   :000121d8 (00812403) lw          s0, 8(sp)          
0000000000000027665 core-0   :000121dc (fff50513) addi        a0, a0, -1         
0000000000000027666 core-0   :000121e0 (00a7f533) and         a0, a5, a0         
0000000000000027667 core-0   :000121e4 (01f49493) slli        s1, s1, 31         
0000000000000027668 core-0   :000121e8 (00e56533) or          a0, a0, a4         
0000000000000027669 core-0   :000121ec (00956533) or          a0, a0, s1         
0000000000000027670 core-0   :000121f0 (00012903) lw          s2, 0(sp)          
0000000000000027671 core-0   :000121f4 (00412483) lw          s1, 4(sp)          
0000000000000027672 core-0   :000121f8 (01010113) addi        sp, sp, 16         
0000000000000027673 core-0   :000121fc (00008067) ret                            
0000000000000027674 core-0   :00010258 (00050793) mv          a5, a0             
0000000000000027675 core-0   :0001025c (fcf42423) sw          a5, -56(s0)        
0000000000000027676 core-0   :00010260 (000137b7) lui         a5, 77824          
0000000000000027677 core-0   :00010264 (ee07a583) lw          a1, -288(a5)       
0000000000000027678 core-0   :00010268 (fc842503) lw          a0, -56(s0)        
0000000000000027679 core-0   :0001026c (7c8010ef) jal         ra, pc + 6088      
