0000000000000000000 core-0   :00010074 (00004197) auipc       gp, pc + 16384     
0000000000000002048 core-0   :000115f4 (00941e63) bne         s0, s1, pc + 28    
0000000000000002049 core-0   :00011610 (ffc00593) addi        a1, zero, -4       
0000000000000002050 core-0   :00011614 (00048513) mv          a0, s1             
0000000000000002051 core-0   :00011618 (e3dff0ef) jal         ra, pc - 452       
0000000000000002052 core-0   :00011454 (00050613) mv          a2, a0             
0000000000000002053 core-0   :00011458 (00000513) mv          a0, zero           
0000000000000002054 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000002055 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000002056 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000002057 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000002058 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000002059 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000002060 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000002061 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000002062 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000002063 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000002064 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000002065 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000002066 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000002067 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000002068 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000002069 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000002070 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000002071 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000002072 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000002073 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000002074 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000002075 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000002076 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000002077 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000002078 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000002079 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000002080 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000002081 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000002082 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000002083 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000002084 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000002085 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000002086 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000002087 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000002088 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000002089 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000002090 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000002091 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000002092 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000002093 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000002094 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000002095 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000002096 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000002097 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000002098 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000002099 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000002100 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000002101 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000002102 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000002103 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000002104 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000002105 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000002106 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000002107 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000002108 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000002109 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000002110 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000002111 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000002112 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000002113 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000002114 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000002115 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000002116 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000002117 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000002118 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000002119 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000002120 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000002121 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000002122 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000002123 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000002124 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000002125 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000002126 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000002127 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000002128 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000002129 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000002130 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000002131 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000002132 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000002133 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000002134 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000002135 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000002136 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000002137 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000002138 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000002139 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000002140 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000002141 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000002142 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000002143 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000002144 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000002145 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000002146 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000002147 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000002154 core-0   :00011474 (00008067) ret                            
0000000000000002155 core-0   :0001161c (00a90533) add         a0, s2, a0         
0000000000000002156 core-0   :00011620 (ffc52783) lw          a5, -4(a0)         
0000000000000002157 core-0   :00011624 (00148493) addi        s1, s1, 1          
0000000000000002158 core-0   :00011628 (000780e7) jalr        ra, a5, 0          
0000000000000002159 core-0   :00010124 (8181c703) lbu         a4, -2024(gp)      
0000000000000002160 core-0   :00010128 (04071663) bnez        a4, pc + 76        
0000000000000002161 core-0   :0001012c (ff010113) addi        sp, sp, -16        
0000000000000002162 core-0   :00010130 (00812423) sw          s0, 8(sp)          
0000000000000002163 core-0   :00010134 (00112623) sw          ra, 12(sp)         
0000000000000002164 core-0   :00010138 (00078413) mv          s0, a5             
0000000000000002165 core-0   :0001013c (f7dff0ef) jal         ra, pc - 132       
0000000000000002166 core-0   :000100b8 (00013537) lui         a0, 77824          
0000000000000002167 core-0   :000100bc (000137b7) lui         a5, 77824          
0000000000000002168 core-0   :000100c0 (47850713) addi        a4, a0, 1144       
0000000000000002169 core-0   :000100c4 (47878793) addi        a5, a5, 1144       
0000000000000002170 core-0   :000100c8 (00e78c63) beq         a5, a4, pc + 24    
0000000000000002171 core-0   :000100e0 (00008067) ret                            
0000000000000002172 core-0   :00010140 (000007b7) lui         a5, 0              
0000000000000002173 core-0   :00010144 (00078793) mv          a5, a5             
0000000000000002174 core-0   :00010148 (00078a63) beqz        a5, pc + 20        
0000000000000002175 core-0   :0001015c (00100793) addi        a5, zero, 1        
0000000000000002176 core-0   :00010160 (80f18c23) sb          a5, -2024(gp)      
0000000000000002177 core-0   :00010164 (00c12083) lw          ra, 12(sp)         
0000000000000002178 core-0   :00010168 (00812403) lw          s0, 8(sp)          
0000000000000002179 core-0   :0001016c (01010113) addi        sp, sp, 16         
0000000000000002180 core-0   :00010170 (00008067) ret                            
0000000000000002181 core-0   :0001162c (fc9ff06f) j           pc - 56            
0000000000000002182 core-0   :000115f4 (00941e63) bne         s0, s1, pc + 28    
0000000000000002183 core-0   :000115f8 (00812403) lw          s0, 8(sp)          
0000000000000002184 core-0   :000115fc (00c12083) lw          ra, 12(sp)         
0000000000000002185 core-0   :00011600 (00412483) lw          s1, 4(sp)          
0000000000000002186 core-0   :00011604 (00012903) lw          s2, 0(sp)          
0000000000000002187 core-0   :00011608 (01010113) addi        sp, sp, 16         
0000000000000002188 core-0   :0001160c (aa9fe06f) j           pc - 5464          
0000000000000002189 core-0   :000100b4 (00008067) ret                            
0000000000000002190 core-0   :000118f8 (0044a703) lw          a4, 4(s1)          
0000000000000002191 core-0   :000118fc (1489a783) lw          a5, 328(s3)        
0000000000000002192 core-0   :00011900 (f77714e3) bne         a4, s7, pc - 152   
0000000000000002193 core-0   :00011904 (faf48ce3) beq         s1, a5, pc - 72    
0000000000000002194 core-0   :000118bc (fff90913) addi        s2, s2, -1         
0000000000000002195 core-0   :000118c0 (ffc40413) addi        s0, s0, -4         
0000000000000002196 core-0   :000118c4 (fbdff06f) j           pc - 68            
0000000000000002197 core-0   :00011880 (02095863) bgez        s2, pc + 48        
0000000000000002198 core-0   :00011884 (02c12083) lw          ra, 44(sp)         
0000000000000002199 core-0   :00011888 (02812403) lw          s0, 40(sp)         
0000000000000002200 core-0   :0001188c (02412483) lw          s1, 36(sp)         
0000000000000002201 core-0   :00011890 (02012903) lw          s2, 32(sp)         
0000000000000002202 core-0   :00011894 (01c12983) lw          s3, 28(sp)         
0000000000000002203 core-0   :00011898 (01812a03) lw          s4, 24(sp)         
0000000000000002204 core-0   :0001189c (01412a83) lw          s5, 20(sp)         
0000000000000002205 core-0   :000118a0 (01012b03) lw          s6, 16(sp)         
0000000000000002206 core-0   :000118a4 (00c12b83) lw          s7, 12(sp)         
0000000000000002207 core-0   :000118a8 (03010113) addi        sp, sp, 48         
0000000000000002208 core-0   :000118ac (00008067) ret                            
0000000000000002209 core-0   :000115a4 (000137b7) lui         a5, 77824          
0000000000000002210 core-0   :000115a8 (47c7a503) lw          a0, 1148(a5)       
0000000000000002211 core-0   :000115ac (03c52783) lw          a5, 60(a0)         
0000000000000002212 core-0   :000115b0 (00078463) beqz        a5, pc + 8         
0000000000000002213 core-0   :000115b8 (00040513) mv          a0, s0             
0000000000000002214 core-0   :000115bc (0c9000ef) jal         ra, pc + 2248      
0000000000000002215 core-0   :00011e84 (ff010113) addi        sp, sp, -16        
0000000000000002216 core-0   :00011e88 (00050593) mv          a1, a0             
0000000000000002217 core-0   :00011e8c (00000713) mv          a4, zero           
0000000000000002218 core-0   :00011e90 (00000693) mv          a3, zero           
0000000000000002219 core-0   :00011e94 (00000613) mv          a2, zero           
0000000000000002220 core-0   :00011e98 (05d00513) addi        a0, zero, 93       
0000000000000002221 core-0   :00011e9c (00112623) sw          ra, 12(sp)         
