0000000000000000000 core-0   :00010074 (00003197) auipc       gp, pc + 12288     
0000000000000007439 core-0   :000102a4 (18b91e63) bne         s2, a1, pc + 412   
0000000000000007440 core-0   :000102a8 (0ae05863) blez        a4, pc + 176       
0000000000000007441 core-0   :000102ac (06051863) bnez        a0, pc + 112       
0000000000000007442 core-0   :0001031c (0ff00693) addi        a3, zero, 255      
0000000000000007443 core-0   :00010320 (fed408e3) beq         s0, a3, pc - 16    
0000000000000007444 core-0   :00010324 (040006b7) lui         a3, 67108864       
0000000000000007445 core-0   :00010328 (00d7e7b3) or          a5, a5, a3         
0000000000000007446 core-0   :0001032c (01b00693) addi        a3, zero, 27       
0000000000000007447 core-0   :00010330 (00e6d663) ble         a4, a3, pc + 12    
0000000000000007448 core-0   :0001033c (02000693) addi        a3, zero, 32       
0000000000000007449 core-0   :00010340 (40e686b3) sub         a3, a3, a4         
0000000000000007450 core-0   :00010344 (00e7d5b3) srl         a1, a5, a4         
0000000000000007451 core-0   :00010348 (00d797b3) sll         a5, a5, a3         
0000000000000007452 core-0   :0001034c (00f037b3) snez        a5, a5             
0000000000000007453 core-0   :00010350 (00f5e7b3) or          a5, a1, a5         
0000000000000007454 core-0   :00010354 (f7dff06f) j           pc - 132           
0000000000000007455 core-0   :000102d0 (00c787b3) add         a5, a5, a2         
0000000000000007456 core-0   :000102d4 (00040513) mv          a0, s0             
0000000000000007457 core-0   :000102d8 (00579713) slli        a4, a5, 5          
0000000000000007458 core-0   :000102dc (0a075263) bgez        a4, pc + 164       
0000000000000007459 core-0   :00010380 (0077f713) andi        a4, a5, 7          
0000000000000007460 core-0   :00010384 (28070863) beqz        a4, pc + 656       
0000000000000007461 core-0   :00010614 (00579713) slli        a4, a5, 5          
0000000000000007462 core-0   :00010618 (00075e63) bgez        a4, pc + 28        
0000000000000007463 core-0   :00010634 (0ff00713) addi        a4, zero, 255      
0000000000000007464 core-0   :00010638 (0037d793) srli        a5, a5, 3          
0000000000000007465 core-0   :0001063c (00e51863) bne         a0, a4, pc + 16    
0000000000000007466 core-0   :0001064c (00800737) lui         a4, 8388608        
0000000000000007467 core-0   :00010650 (fff70713) addi        a4, a4, -1         
0000000000000007468 core-0   :00010654 (0ff57513) andi        a0, a0, 255        
0000000000000007469 core-0   :00010658 (00e7f7b3) and         a5, a5, a4         
0000000000000007470 core-0   :0001065c (01751713) slli        a4, a0, 23         
0000000000000007471 core-0   :00010660 (80800537) lui         a0, -2139095040    
0000000000000007472 core-0   :00010664 (00c12083) lw          ra, 12(sp)         
0000000000000007473 core-0   :00010668 (00812403) lw          s0, 8(sp)          
0000000000000007474 core-0   :0001066c (fff50513) addi        a0, a0, -1         
0000000000000007475 core-0   :00010670 (00a7f533) and         a0, a5, a0         
0000000000000007476 core-0   :00010674 (01f91913) slli        s2, s2, 31         
0000000000000007477 core-0   :00010678 (00e56533) or          a0, a0, a4         
0000000000000007478 core-0   :0001067c (01256533) or          a0, a0, s2         
0000000000000007479 core-0   :00010680 (00412483) lw          s1, 4(sp)          
0000000000000007480 core-0   :00010684 (00012903) lw          s2, 0(sp)          
0000000000000007481 core-0   :00010688 (01010113) addi        sp, sp, 16         
0000000000000007482 core-0   :0001068c (00008067) ret                            
0000000000000007483 core-0   :00010210 (00050793) mv          a5, a0             
0000000000000007484 core-0   :00010214 (fef42423) sw          a5, -24(s0)        
0000000000000007485 core-0   :00010218 (fe042783) lw          a5, -32(s0)        
0000000000000007486 core-0   :0001021c (00178793) addi        a5, a5, 1          
0000000000000007487 core-0   :00010220 (fef42023) sw          a5, -32(s0)        
0000000000000007488 core-0   :00010224 (fe042703) lw          a4, -32(s0)        
0000000000000007489 core-0   :00010228 (fdc42783) lw          a5, -36(s0)        
0000000000000007490 core-0   :0001022c (fcf74ae3) bgt         a5, a4, pc - 44    
0000000000000007491 core-0   :00010200 (000117b7) lui         a5, 69632          
0000000000000007492 core-0   :00010204 (0587a583) lw          a1, 88(a5)         
0000000000000007493 core-0   :00010208 (fe842503) lw          a0, -24(s0)        
0000000000000007494 core-0   :0001020c (050000ef) jal         ra, pc + 80        
0000000000000007556 core-0   :0001068c (00008067) ret                            
0000000000000007557 core-0   :00010210 (00050793) mv          a5, a0             
0000000000000007558 core-0   :00010214 (fef42423) sw          a5, -24(s0)        
0000000000000007559 core-0   :00010218 (fe042783) lw          a5, -32(s0)        
0000000000000007560 core-0   :0001021c (00178793) addi        a5, a5, 1          
0000000000000007561 core-0   :00010220 (fef42023) sw          a5, -32(s0)        
0000000000000007636 core-0   :000102e0 (00150513) addi        a0, a0, 1          
0000000000000007637 core-0   :000102e4 (0ff00713) addi        a4, zero, 255      
0000000000000007638 core-0   :000102e8 (32e50463) beq         a0, a4, pc + 808   
0000000000000007639 core-0   :000102ec (7e000737) lui         a4, 2113929216     
0000000000000007640 core-0   :000102f0 (0017f693) andi        a3, a5, 1          
0000000000000007641 core-0   :000102f4 (fff70713) addi        a4, a4, -1         
0000000000000007642 core-0   :000102f8 (0017d793) srli        a5, a5, 1          
0000000000000007643 core-0   :000102fc (00e7f7b3) and         a5, a5, a4         
0000000000000007644 core-0   :00010300 (00d7e7b3) or          a5, a5, a3         
0000000000000007645 core-0   :00010304 (07c0006f) j           pc + 124           
0000000000000007669 core-0   :0001068c (00008067) ret                            
0000000000000007744 core-0   :000102e0 (00150513) addi        a0, a0, 1          
0000000000000007745 core-0   :000102e4 (0ff00713) addi        a4, zero, 255      
0000000000000007746 core-0   :000102e8 (32e50463) beq         a0, a4, pc + 808   
0000000000000007747 core-0   :000102ec (7e000737) lui         a4, 2113929216     
0000000000000007748 core-0   :000102f0 (0017f693) andi        a3, a5, 1          
0000000000000007749 core-0   :000102f4 (fff70713) addi        a4, a4, -1         
0000000000000007750 core-0   :000102f8 (0017d793) srli        a5, a5, 1          
0000000000000007751 core-0   :000102fc (00e7f7b3) and         a5, a5, a4         
0000000000000007752 core-0   :00010300 (00d7e7b3) or          a5, a5, a3         
0000000000000007753 core-0   :00010304 (07c0006f) j           pc + 124           
0000000000000007754 core-0   :000102e0 (00150513) addi        a0, a0, 1          
0000000000000007755 core-0   :000102e4 (0ff00713) addi        a4, zero, 255      
0000000000000007756 core-0   :000102e8 (32e50463) beq         a0, a4, pc + 808   
0000000000000007757 core-0   :000102ec (7e000737) lui         a4, 2113929216     
0000000000000007758 core-0   :000102f0 (0017f693) andi        a3, a5, 1          
0000000000000007759 core-0   :000102f4 (fff70713) addi        a4, a4, -1         
0000000000000007760 core-0   :000102f8 (0017d793) srli        a5, a5, 1          
0000000000000007761 core-0   :000102fc (00e7f7b3) and         a5, a5, a4         
0000000000000007762 core-0   :00010300 (00d7e7b3) or          a5, a5, a3         
0000000000000007763 core-0   :00010304 (07c0006f) j           pc + 124           
0000000000000007764 core-0   :000102e0 (00150513) addi        a0, a0, 1          
0000000000000007765 core-0   :000102e4 (0ff00713) addi        a4, zero, 255      
0000000000000007766 core-0   :000102e8 (32e50463) beq         a0, a4, pc + 808   
0000000000000007767 core-0   :000102ec (7e000737) lui         a4, 2113929216     
0000000000000007768 core-0   :000102f0 (0017f693) andi        a3, a5, 1          
0000000000000007769 core-0   :000102f4 (fff70713) addi        a4, a4, -1         
0000000000000007770 core-0   :000102f8 (0017d793) srli        a5, a5, 1          
0000000000000007771 core-0   :000102fc (00e7f7b3) and         a5, a5, a4         
0000000000000007772 core-0   :00010300 (00d7e7b3) or          a5, a5, a3         
0000000000000007773 core-0   :00010304 (07c0006f) j           pc + 124           
0000000000000007774 core-0   :000102e0 (00150513) addi        a0, a0, 1          
0000000000000007775 core-0   :000102e4 (0ff00713) addi        a4, zero, 255      
0000000000000007776 core-0   :000102e8 (32e50463) beq         a0, a4, pc + 808   
0000000000000007777 core-0   :000102ec (7e000737) lui         a4, 2113929216     
0000000000000007778 core-0   :000102f0 (0017f693) andi        a3, a5, 1          
0000000000000007779 core-0   :000102f4 (fff70713) addi        a4, a4, -1         
0000000000000007780 core-0   :000102f8 (0017d793) srli        a5, a5, 1          
0000000000000007781 core-0   :000102fc (00e7f7b3) and         a5, a5, a4         
0000000000000007782 core-0   :00010300 (00d7e7b3) or          a5, a5, a3         
0000000000000007783 core-0   :00010304 (07c0006f) j           pc + 124           
0000000000000007784 core-0   :000102e0 (00150513) addi        a0, a0, 1          
0000000000000007785 core-0   :000102e4 (0ff00713) addi        a4, zero, 255      
0000000000000007786 core-0   :000102e8 (32e50463) beq         a0, a4, pc + 808   
0000000000000007787 core-0   :000102ec (7e000737) lui         a4, 2113929216     
0000000000000007788 core-0   :000102f0 (0017f693) andi        a3, a5, 1          
0000000000000007789 core-0   :000102f4 (fff70713) addi        a4, a4, -1         
0000000000000007790 core-0   :000102f8 (0017d793) srli        a5, a5, 1          
0000000000000007791 core-0   :000102fc (00e7f7b3) and         a5, a5, a4         
0000000000000007792 core-0   :00010300 (00d7e7b3) or          a5, a5, a3         
0000000000000007793 core-0   :00010304 (07c0006f) j           pc + 124           
0000000000000007794 core-0   :000102e0 (00150513) addi        a0, a0, 1          
0000000000000007795 core-0   :000102e4 (0ff00713) addi        a4, zero, 255      
0000000000000007796 core-0   :000102e8 (32e50463) beq         a0, a4, pc + 808   
0000000000000007797 core-0   :000102ec (7e000737) lui         a4, 2113929216     
0000000000000007798 core-0   :000102f0 (0017f693) andi        a3, a5, 1          
0000000000000007799 core-0   :000102f4 (fff70713) addi        a4, a4, -1         
0000000000000007800 core-0   :000102f8 (0017d793) srli        a5, a5, 1          
0000000000000007801 core-0   :000102fc (00e7f7b3) and         a5, a5, a4         
0000000000000007802 core-0   :00010300 (00d7e7b3) or          a5, a5, a3         
0000000000000007803 core-0   :00010304 (07c0006f) j           pc + 124           
0000000000000007804 core-0   :00010230 (fe442783) lw          a5, -28(s0)        
0000000000000007805 core-0   :00010234 (00178793) addi        a5, a5, 1          
0000000000000007806 core-0   :00010238 (fef42223) sw          a5, -28(s0)        
0000000000000007807 core-0   :0001023c (fe442703) lw          a4, -28(s0)        
0000000000000007808 core-0   :00010240 (fdc42783) lw          a5, -36(s0)        
0000000000000007809 core-0   :00010244 (f8f74ee3) bgt         a5, a4, pc - 100   
0000000000000007810 core-0   :000101e0 (000117b7) lui         a5, 69632          
0000000000000007811 core-0   :000101e4 (0587a583) lw          a1, 88(a5)         
0000000000000007812 core-0   :000101e8 (fec42503) lw          a0, -20(s0)        
0000000000000007813 core-0   :000101ec (070000ef) jal         ra, pc + 112       
0000000000000007814 core-0   :00010358 (08070463) beqz        a4, pc + 136       
0000000000000007815 core-0   :000103e0 (00140513) addi        a0, s0, 1          
0000000000000007816 core-0   :000103e4 (0ff57693) andi        a3, a0, 255        
0000000000000007817 core-0   :000103e8 (00100713) addi        a4, zero, 1        
0000000000000007818 core-0   :000103ec (04d74063) bgt         a3, a4, pc + 64    
0000000000000007819 core-0   :0001042c (0ff00713) addi        a4, zero, 255      
0000000000000007820 core-0   :00010430 (1ee50063) beq         a0, a4, pc + 480   
0000000000000007821 core-0   :00010434 (00f60733) add         a4, a2, a5         
0000000000000007822 core-0   :00010438 (00175793) srli        a5, a4, 1          
0000000000000007823 core-0   :0001043c (f45ff06f) j           pc - 188           
0000000000000007824 core-0   :000101f0 (00050793) mv          a5, a0             
0000000000000007825 core-0   :000101f4 (fef42623) sw          a5, -20(s0)        
0000000000000007826 core-0   :000101f8 (fe042023) sw          zero, -32(s0)      
0000000000000007827 core-0   :000101fc (0280006f) j           pc + 40            
0000000000000007828 core-0   :000102e0 (00150513) addi        a0, a0, 1          
0000000000000007829 core-0   :000102e4 (0ff00713) addi        a4, zero, 255      
0000000000000007830 core-0   :000102e8 (32e50463) beq         a0, a4, pc + 808   
0000000000000007831 core-0   :000102ec (7e000737) lui         a4, 2113929216     
0000000000000007832 core-0   :000102f0 (0017f693) andi        a3, a5, 1          
0000000000000007833 core-0   :000102f4 (fff70713) addi        a4, a4, -1         
0000000000000007834 core-0   :000102f8 (0017d793) srli        a5, a5, 1          
